"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"France","FRA",2005,2200000000000.0,27.03305,26.94766,0.17117,6.02668,2.9727,17,28.95315,547557.0,79.47106,63188395.0,105.45,"Europe and Central Asia",0.877,0.804,0.656
"France","FRA",2006,2320000000000.0,27.93506,28.16837,0.1631,5.84239,3.0263,18,29.1597,547557.0,84.8042,63628261.0,105.83,"Europe and Central Asia",0.877,0.804,0.656
"France","FRA",2007,2660000000000.0,27.85326,28.5675,0.15551,5.67076,2.9076,23,29.36626,547557.0,90.2636,64021737.0,105.58,"Europe and Central Asia",0.88,0.809,0.656
"France","FRA",2008,2930000000000.0,28.11938,29.2777,0.15305,5.56404,2.3812,49,29.57281,547557.0,93.92588,64379696.0,104.43,"Europe and Central Asia",0.886,0.816,0.661
"France","FRA",2009,2700000000000.0,24.83555,25.6269,0.15127,5.31414,2.9094,49,29.77937,547557.0,93.27577,64710879.0,104.43,"Europe and Central Asia",0.886,0.816,0.661
"France","FRA",2010,2650000000000.0,26.7883,28.07949,0.15013,5.35041,3.649,60,29.98592,547557.0,92.53807,65030575.0,105.54,"Europe and Central Asia",0.886,0.816,0.658
"France","FRA",2011,2870000000000.0,28.42134,30.36924,0.14146,5.12711,3.6476,60,30.13823,547557.0,95.28593,65345233.0,103.02,"Europe and Central Asia",0.889,0.818,0.657
"France","FRA",2012,2680000000000.0,29.20303,30.49903,0.1424,5.15236,4.1884,96,30.29055,547557.0,98.7135,65662240.0,98.61,"Europe and Central Asia",0.893,0.823,0.655
"France","FRA",2013,2810000000000.0,29.36474,30.39932,0.14164,5.1279,3.9348,96,30.44286,547557.0,99.98235,66002289.0,92.28,"Europe and Central Asia",0.895,0.826,0.652
"France","FRA",2014,2860000000000.0,29.66668,30.81211,0.12685,4.61481,3.3113,100,30.59517,547557.0,102.88812,66312067.0,90.6,"Europe and Central Asia",0.893,0.823,0.648
"France","FRA",2015,2440000000000.0,30.59262,31.15907,0.12757,4.67594,3.8218,100,30.74748,547557.0,104.49967,66548272.0,88.43,"Europe and Central Asia",0.893,0.823,0.637
"France","FRA",2016,2470000000000.0,30.24754,30.85261,0.12727,4.70348,3.8467,109,30.8998,547557.0,105.59731,66724104.0,86.11,"Europe and Central Asia",0.893,0.823,0.633
"Georgia","GEO",2000,3057475335.0,22.99447,39.66693,0.74727,1.17063,2.2527,0,39.72658,69490.0,4.56584,4077131.0,106.46,"Europe and Central Asia",0.371,0.208,0.125
"Georgia","GEO",2001,3219462780.0,24.46137,38.86856,0.52529,0.8759,1.9959,0,39.81551,69490.0,7.27056,4014373.0,105.06,"Europe and Central Asia",0.377,0.211,0.128
"Georgia","GEO",2002,3395766678.0,29.22928,42.39985,0.41902,0.74359,1.8405,2,39.90445,69490.0,12.40096,3978515.0,104.75,"Europe and Central Asia",0.378,0.211,0.124
"Georgia","GEO",2003,3991377904.0,31.45573,46.17765,0.40265,0.79894,2.6159,2,39.99338,69490.0,17.70172,3951736.0,104.16,"Europe and Central Asia",0.381,0.226,0.147
"Georgia","GEO",2004,5125365192.0,31.12894,47.91181,0.40662,0.85888,2.8479,2,40.08231,69490.0,21.07482,3927340.0,104.88,"Europe and Central Asia",0.557,0.365,0.332
"Georgia","GEO",2005,6410912050.0,33.25904,51.27056,0.46674,1.08729,3.025,2,40.17125,69490.0,29.64539,3902469.0,105.45,"Europe and Central Asia",0.554,0.38,0.326
"Georgia","GEO",2006,7745249284.0,32.47087,56.65451,0.47262,1.21157,3.384,2,40.26018,69490.0,43.31331,3880347.0,105.83,"Europe and Central Asia",0.549,0.382,0.331
"Georgia","GEO",2007,10172933118.0,30.8183,57.57512,0.50244,1.45761,1.3704,6,40.34911,69490.0,66.54893,3860158.0,105.58,"Europe and Central Asia",0.538,0.375,0.32
"Georgia","GEO",2008,12795147992.0,28.26332,58.0349,0.42189,1.25734,0.6712,6,40.43805,69490.0,71.01292,3848449.0,104.43,"Europe and Central Asia",0.495,0.342,0.314
"Georgia","GEO",2009,10766919442.0,29.5452,48.64784,0.50896,1.47448,0.6709,6,40.52698,69490.0,73.58892,3814419.0,104.43,"Europe and Central Asia",0.489,0.341,0.311
"Georgia","GEO",2010,12243219360.0,32.9545,49.94455,0.45328,1.40547,0.7218,6,40.61592,69490.0,103.68562,3786695.0,105.54,"Europe and Central Asia",0.496,0.344,0.324
"Georgia","GEO",2011,15107482383.0,34.6878,52.85905,0.51719,1.73616,1.3856,6,40.61592,69490.0,115.92715,3756441.0,103.02,"Europe and Central Asia",0.499,0.347,0.325
"Georgia","GEO",2012,16488819133.0,36.51629,55.42599,0.53626,1.929,0.7773,6,40.61592,69490.0,123.50532,3728874.0,98.61,"Europe and Central Asia",0.518,0.364,0.338
"Georgia","GEO",2013,17190068236.0,41.72195,53.88013,0.57731,2.15834,1.1753,6,40.61592,69490.0,131.88299,3717668.0,92.28,"Europe and Central Asia",0.619,0.456,0.404
"Georgia","GEO",2014,17627336228.0,39.93446,56.84038,0.59621,2.32671,1.1893,97,40.61592,69490.0,143.09565,3719414.0,90.6,"Europe and Central Asia",0.68,0.513,0.444
"Georgia","GEO",2015,14953675993.0,40.86224,57.90659,0.62857,2.52314,0.4591,97,40.61592,69490.0,147.19002,3725276.0,88.43,"Europe and Central Asia",0.678,0.524,0.449
"Georgia","GEO",2016,15141598623.0,40.79975,56.02606,0.63773,2.63275,1.1189,97,40.61592,69490.0,146.69089,3727505.0,86.11,"Europe and Central Asia",0.697,0.537,0.456
"Germany","DEU",2000,1950000000000.0,30.84771,30.67835,0.29282,10.09937,2.7043,15,32.53761,348950.0,59.10608,82211508.0,106.46,"Europe and Central Asia",0.902,0.866,0.656
"Germany","DEU",2001,1950000000000.0,31.84471,30.21813,0.29401,10.29361,2.8694,16,32.55804,348900.0,68.85395,82349925.0,105.06,"Europe and Central Asia",0.902,0.866,0.656
"Germany","DEU",2002,2080000000000.0,32.59258,28.34231,0.28963,10.10301,2.7354,18,32.57754,348860.0,72.60009,82488495.0,104.75,"Europe and Central Asia",0.901,0.864,0.655
"Germany","DEU",2003,2500000000000.0,32.81171,29.03761,0.29286,10.13876,2.7181,18,32.59798,348810.0,79.65893,82534176.0,104.16,"Europe and Central Asia",0.896,0.858,0.651
"Germany","DEU",2004,2810000000000.0,35.71336,30.51284,0.28402,9.95045,2.941,18,32.61748,348770.0,87.76291,82516260.0,104.88,"Europe and Central Asia",0.896,0.858,0.651
"Germany","DEU",2005,2850000000000.0,38.05957,32.85914,0.27554,9.72946,3.2415,18,32.63419,348760.0,97.60976,82469422.0,105.45,"Europe and Central Asia",0.897,0.861,0.652
"Germany","DEU",2006,2990000000000.0,41.43291,36.01682,0.26939,9.88648,3.158,19,32.6537,348720.0,105.51158,82376451.0,105.83,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2007,3430000000000.0,43.32276,36.55166,0.25177,9.52762,3.4865,24,32.67416,348670.0,118.53706,82266372.0,105.58,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2008,3750000000000.0,43.79919,37.72561,0.25125,9.61746,3.5126,50,32.69369,348630.0,129.92654,82110097.0,104.43,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2009,3410000000000.0,38.11991,33.10881,0.2479,8.97173,3.3838,50,32.71134,348610.0,129.21389,81902307.0,104.43,"Europe and Central Asia",0.901,0.866,0.655
"Germany","DEU",2010,3400000000000.0,42.56547,37.30315,0.25035,9.45339,3.605,61,32.73087,348570.0,108.69954,81776930.0,105.54,"Europe and Central Asia",0.903,0.869,0.656
"Germany","DEU",2011,3750000000000.0,45.05714,40.14898,0.23261,9.299,3.8883,61,32.73755,348560.0,111.6387,80274983.0,103.02,"Europe and Central Asia",0.903,0.869,0.657
"Germany","DEU",2012,3530000000000.0,46.30712,40.20693,0.23587,9.45129,3.7879,97,32.74517,348540.0,113.31088,80425823.0,98.61,"Europe and Central Asia",0.903,0.869,0.657
"Germany","DEU",2013,3730000000000.0,45.41868,39.6602,0.2398,9.62423,3.8804,97,32.71899,348880.0,122.46973,80645605.0,92.28,"Europe and Central Asia",0.895,0.856,0.649
"Germany","DEU",2014,3890000000000.0,45.61926,39.00083,0.22248,9.08853,3.027,101,32.72284,348900.0,121.58738,80982500.0,90.6,"Europe and Central Asia",0.887,0.848,0.643
"Germany","DEU",2015,3360000000000.0,46.92074,39.32549,0.22109,9.08734,3.3662,101,32.73233,348860.0,117.40735,81686611.0,88.43,"Europe and Central Asia",0.884,0.847,0.64
"Germany","DEU",2016,3470000000000.0,46.07326,38.69638,0.21767,9.07297,3.7829,110,32.68548,349360.0,125.67498,82348669.0,86.11,"Europe and Central Asia",0.884,0.847,0.64
"Greece","GRC",2000,130000000000.0,23.71838,34.6973,0.4689,8.74165,4.1147,16,27.93041,128900.0,53.74474,10805808.0,106.46,"Europe and Central Asia",0.881,0.798,0.593
"Greece","GRC",2001,136000000000.0,22.78874,33.35122,0.46053,8.894,4.7646,17,28.16437,128900.0,71.92568,10862132.0,105.06,"Europe and Central Asia",0.885,0.8,0.595
"Greece","GRC",2002,155000000000.0,20.11285,30.23614,0.4431,8.86039,4.2416,19,28.39833,128900.0,83.93784,10902022.0,104.75,"Europe and Central Asia",0.885,0.8,0.595
"Greece","GRC",2003,202000000000.0,18.54458,29.64547,0.43452,9.17057,4.6303,19,28.63229,128900.0,80.43034,10928070.0,104.16,"Europe and Central Asia",0.885,0.8,0.595
"Greece","GRC",2004,241000000000.0,20.70811,29.19033,0.41206,9.11395,3.5861,19,28.86625,128900.0,83.88897,10955141.0,104.88,"Europe and Central Asia",0.884,0.8,0.594
"Greece","GRC",2005,248000000000.0,21.31223,29.58863,0.41823,9.27864,4.1445,19,29.1002,128900.0,92.32415,10987314.0,105.45,"Europe and Central Asia",0.883,0.8,0.594
"Greece","GRC",2006,274000000000.0,21.17401,31.67623,0.39102,9.13788,1.3345,20,29.33416,128900.0,98.86308,11020362.0,105.83,"Europe and Central Asia",0.883,0.795,0.594
"Greece","GRC",2007,319000000000.0,22.52027,35.0041,0.39219,9.44111,3.5346,25,29.56812,128900.0,110.84994,11048473.0,105.58,"Europe and Central Asia",0.888,0.796,0.598
"Greece","GRC",2008,356000000000.0,23.36157,35.96815,0.37878,9.06364,3.9181,51,29.80208,128900.0,124.61449,11077841.0,104.43,"Europe and Central Asia",0.896,0.806,0.605
"Greece","GRC",2009,331000000000.0,18.98219,28.76166,0.37347,8.52976,4.0968,51,30.03604,128900.0,120.25777,11107017.0,104.43,"Europe and Central Asia",0.894,0.803,0.604
"Greece","GRC",2010,297000000000.0,21.7981,29.39918,0.36525,7.87481,4.3679,62,30.27,128900.0,111.4098,11121341.0,105.54,"Europe and Central Asia",0.896,0.806,0.606
"Greece","GRC",2011,283000000000.0,25.48977,31.34419,0.39243,7.6135,4.6355,62,30.27,128900.0,110.20708,11104899.0,103.02,"Europe and Central Asia",0.895,0.811,0.607
"Greece","GRC",2012,242000000000.0,28.74258,33.31871,0.40007,7.25081,3.9329,98,30.27,128900.0,121.85996,11045011.0,98.61,"Europe and Central Asia",0.893,0.801,0.605
"Greece","GRC",2013,239000000000.0,30.20721,32.66929,0.37145,6.61038,4.435,98,30.27,128900.0,114.69731,10965211.0,92.28,"Europe and Central Asia",0.882,0.791,0.597
"Greece","GRC",2014,235000000000.0,32.4856,34.04073,0.35472,6.38506,4.4756,102,30.27,128900.0,111.79815,10892413.0,90.6,"Europe and Central Asia",0.881,0.796,0.596
"Greece","GRC",2015,196000000000.0,32.12716,33.15053,0.34755,6.28509,4.4467,102,30.27,128900.0,116.28636,10820883.0,88.43,"Europe and Central Asia",0.868,0.771,0.624
"Greece","GRC",2016,193000000000.0,31.28746,32.73174,0.34329,6.20349,4.4677,111,30.26998,128900.0,116.64398,10775971.0,86.11,"Europe and Central Asia",0.859,0.761,0.617
"Guatemala","GTM",2000,19288928616.0,20.19503,28.95055,0.25499,0.8148,4.5011,55,39.27958,107160.0,7.30094,11589761.0,19.76,"Latin America and the Caribbean",0.553,0.376,0.347
"Guatemala","GTM",2001,18405221418.0,28.66355,42.00548,0.25965,0.82887,5.4968,55,38.82549,107160.0,9.54636,11871565.0,18.56,"Latin America and the Caribbean",0.553,0.376,0.347
"Guatemala","GTM",2002,20444205991.0,26.72628,40.37853,0.26667,0.8639,4.8438,56,38.37141,107160.0,12.83241,12147518.0,17.43,"Latin America and the Caribbean",0.553,0.378,0.347
"Guatemala","GTM",2003,21576351799.0,26.1811,40.82124,0.26186,0.85125,4.5071,56,37.91732,107160.0,16.18691,12415334.0,16.21,"Latin America and the Caribbean",0.556,0.379,0.348
"Guatemala","GTM",2004,23577298589.0,27.41941,42.79546,0.25898,0.85005,5.1359,103,37.46323,107160.0,24.65102,12682108.0,15.5,"Latin America and the Caribbean",0.57,0.393,0.354
"Guatemala","GTM",2005,26783388709.0,25.4549,41.6488,0.26884,0.8926,5.3715,106,37.00915,107160.0,34.34197,12948292.0,15.31,"Latin America and the Caribbean",0.57,0.392,0.352
"Guatemala","GTM",2006,29744247479.0,25.33983,42.57209,0.25502,0.87412,6.0799,106,36.55506,107160.0,53.52317,13213330.0,15.01,"Latin America and the Caribbean",0.57,0.392,0.35
"Guatemala","GTM",2007,33567850095.0,25.98052,43.02085,0.25834,0.92322,4.9514,107,36.10097,107160.0,86.86505,13477017.0,14.55,"Latin America and the Caribbean",0.576,0.401,0.352
"Guatemala","GTM",2008,38503718527.0,25.12435,40.05438,0.22659,0.82044,5.077,107,35.64688,107160.0,106.93295,13739299.0,13.59,"Latin America and the Caribbean",0.59,0.41,0.359
"Guatemala","GTM",2009,37126146369.0,24.36783,33.67286,0.23776,0.84887,5.1116,107,35.1928,107160.0,121.37569,14000190.0,11.95,"Latin America and the Caribbean",0.591,0.412,0.357
"Guatemala","GTM",2010,40676579265.0,26.22546,36.89973,0.22318,0.8049,4.8819,107,34.73871,107160.0,124.23723,14259687.0,10.38,"Latin America and the Caribbean",0.586,0.409,0.351
"Guatemala","GTM",2011,46876004265.0,27.06771,37.97935,0.21981,0.81086,4.8813,116,34.48339,107160.0,131.31874,14521515.0,8.81,"Latin America and the Caribbean",0.586,0.407,0.348
"Guatemala","GTM",2012,49593926849.0,25.26709,36.69233,0.22087,0.82423,4.1781,171,34.22807,107160.0,137.40521,14781942.0,8.11,"Latin America and the Caribbean",0.576,0.397,0.343
"Guatemala","GTM",2013,52996447956.0,21.99816,34.68707,0.22808,0.86721,5.2212,171,33.97275,107160.0,140.8081,15043981.0,7.75,"Latin America and the Caribbean",0.578,0.422,0.344
"Guatemala","GTM",2014,57852150565.0,21.74436,33.33892,0.23432,0.91456,5.1943,171,33.71743,107160.0,107.62435,15306316.0,7.78,"Latin America and the Caribbean",0.582,0.428,0.346
"Guatemala","GTM",2015,62186064719.0,19.82991,30.06355,0.26462,1.05707,5.1477,171,33.46211,107160.0,113.25085,15567419.0,7.85,"Latin America and the Caribbean",0.599,0.448,0.362
"Guatemala","GTM",2016,66053402745.0,18.75309,27.61965,0.27332,1.10262,5.3334,171,33.35386,107160.0,112.11415,15827690.0,7.41,"Latin America and the Caribbean",0.631,0.468,0.38
"Honduras","HND",2000,7186638029.0,53.97218,66.41998,0.42369,0.7492,4.8371,49,60.57977,111890.0,2.33254,6656725.0,19.76,"Latin America and the Caribbean",0.554,0.324,0.331
"Honduras","HND",2001,7651162302.0,51.3817,64.56137,0.47969,0.84823,5.0848,49,60.39852,111890.0,3.47519,6837861.0,18.56,"Latin America and the Caribbean",0.554,0.327,0.331
"Honduras","HND",2002,7858255253.0,52.73058,65.26687,0.48527,0.86722,5.4818,50,60.21727,111890.0,4.65117,7019908.0,17.43,"Latin America and the Caribbean",0.558,0.331,0.334
"Honduras","HND",2003,8230391505.0,54.09403,68.15425,0.51284,0.93395,5.2599,50,60.03602,111890.0,5.26754,7201881.0,16.21,"Latin America and the Caribbean",0.569,0.336,0.341
"Honduras","HND",2004,8869299234.0,58.42298,77.03878,0.54243,1.02362,4.9258,99,59.85477,111890.0,9.57825,7383407.0,15.5,"Latin America and the Caribbean",0.569,0.336,0.341
"Honduras","HND",2005,9757012869.0,59.00584,77.48393,0.47195,0.92187,5.1018,99,59.67352,111890.0,16.94022,7564613.0,15.31,"Latin America and the Caribbean",0.564,0.333,0.337
"Honduras","HND",2006,10917476874.0,56.05464,77.07719,0.50643,1.02961,2.8982,99,59.49227,111890.0,28.9309,7745200.0,15.01,"Latin America and the Caribbean",0.521,0.314,0.313
"Honduras","HND",2007,12361257681.0,53.50901,81.56162,0.5105,1.07718,4.6186,107,59.31102,111890.0,52.80906,7924462.0,14.55,"Latin America and the Caribbean",0.523,0.315,0.313
"Honduras","HND",2008,13881731631.0,51.32528,84.42368,0.4927,1.0599,5.1772,107,59.12977,111890.0,76.65863,8101777.0,13.59,"Latin America and the Caribbean",0.519,0.319,0.311
"Honduras","HND",2009,14587496229.0,39.53025,57.37476,0.47474,0.97531,4.9057,107,58.94852,111890.0,101.37065,8277302.0,11.95,"Latin America and the Caribbean",0.45,0.285,0.282
"Honduras","HND",2010,15839344592.0,45.75891,63.68293,0.44938,0.93798,5.0822,107,58.76727,111890.0,112.47364,8450933.0,10.38,"Latin America and the Caribbean",0.411,0.243,0.261
"Honduras","HND",2011,17710275997.0,51.25769,70.95922,0.51706,1.09834,4.2751,110,58.56772,111890.0,93.50218,8622504.0,8.81,"Latin America and the Caribbean",0.421,0.252,0.266
"Honduras","HND",2012,18528554861.0,50.9028,70.28542,0.52356,1.13569,4.5292,168,58.36817,111890.0,83.8231,8792367.0,8.11,"Latin America and the Caribbean",0.419,0.242,0.269
"Honduras","HND",2013,18499729063.0,47.94149,68.36456,0.49402,1.08084,4.271,180,58.16861,111890.0,86.68153,8960657.0,7.75,"Latin America and the Caribbean",0.421,0.261,0.271
"Honduras","HND",2014,19756533658.0,47.56265,65.41244,0.48922,1.08285,4.6446,180,57.96906,111890.0,84.63215,9127846.0,7.78,"Latin America and the Caribbean",0.447,0.279,0.282
"Honduras","HND",2015,20979791685.0,45.16676,62.09765,0.5023,1.13381,4.4364,184,57.76951,111890.0,86.59296,9294505.0,7.85,"Latin America and the Caribbean",0.442,0.252,0.278
"Honduras","HND",2016,21717604581.0,42.7141,57.10161,0.4769,1.09871,4.9684,184,57.58379,111890.0,82.79219,9460798.0,7.41,"Latin America and the Caribbean",0.441,0.263,0.28
"Hungary","HUN",2000,47218411470.0,66.85789,70.54871,0.59664,5.35045,2.1906,3,21.43684,89620.0,30.15352,10210971.0,106.46,"Europe and Central Asia",0.847,0.756,0.639
"Hungary","HUN",2001,53749989092.0,64.87732,66.16775,0.59056,5.52442,0.8061,3,21.57657,89620.0,48.80578,10187576.0,105.06,"Europe and Central Asia",0.847,0.756,0.636
"Hungary","HUN",2002,67608919144.0,58.13697,60.18314,0.55701,5.47318,3.364,3,21.71629,89620.0,67.85414,10158608.0,104.75,"Europe and Central Asia",0.852,0.761,0.636
"Hungary","HUN",2003,85285075492.0,56.34435,60.28499,0.56011,5.74427,2.8544,3,21.85601,89620.0,78.51885,10129552.0,104.16,"Europe and Central Asia",0.853,0.771,0.63
"Hungary","HUN",2004,104000000000.0,59.56226,63.88405,0.51657,5.57524,3.266,3,21.99574,89620.0,86.45495,10107146.0,104.88,"Europe and Central Asia",0.853,0.771,0.647
"Hungary","HUN",2005,113000000000.0,62.51519,65.29789,0.49154,5.54385,3.4205,8,22.13793,89610.0,92.51974,10087065.0,105.45,"Europe and Central Asia",0.853,0.765,0.644
"Hungary","HUN",2006,116000000000.0,73.78059,75.22805,0.46896,5.50645,3.1027,15,22.27767,89610.0,99.09176,10071370.0,105.83,"Europe and Central Asia",0.831,0.742,0.625
"Hungary","HUN",2007,140000000000.0,77.81956,77.67869,0.45411,5.35517,2.9561,29,22.41741,89610.0,109.84704,10055780.0,105.58,"Europe and Central Asia",0.854,0.772,0.642
"Hungary","HUN",2008,158000000000.0,79.18092,79.14438,0.44261,5.28125,2.8782,81,22.55715,89610.0,121.95491,10038188.0,104.43,"Europe and Central Asia",0.854,0.771,0.644
"Hungary","HUN",2009,131000000000.0,74.22425,70.77564,0.42762,4.7731,3.1671,81,22.46623,90530.0,117.82366,10022650.0,104.43,"Europe and Central Asia",0.854,0.77,0.642
"Hungary","HUN",2010,132000000000.0,81.1073,76.35761,0.42343,4.78804,3.2168,95,22.60455,90530.0,120.27669,10000023.0,105.54,"Europe and Central Asia",0.805,0.676,0.582
"Hungary","HUN",2011,142000000000.0,86.0777,80.35549,0.40722,4.70403,3.8208,95,22.63643,90530.0,117.44851,9971727.0,103.02,"Europe and Central Asia",0.783,0.647,0.568
"Hungary","HUN",2012,129000000000.0,85.8794,79.76927,0.38178,4.37758,2.5244,147,22.66831,90530.0,116.70305,9920362.0,98.61,"Europe and Central Asia",0.779,0.625,0.559
"Hungary","HUN",2013,136000000000.0,85.41082,78.93529,0.35201,4.12031,3.156,147,22.70019,90530.0,117.13742,9893082.0,92.28,"Europe and Central Asia",0.734,0.575,0.506
"Hungary","HUN",2014,141000000000.0,87.12347,81.27113,0.33658,4.1175,3.7641,156,22.55023,91260.0,118.8347,9866468.0,90.6,"Europe and Central Asia",0.666,0.521,0.443
"Hungary","HUN",2015,125000000000.0,87.52645,79.79399,0.34659,4.4076,2.9116,156,22.58185,91260.0,100.57227,9843028.0,88.43,"Europe and Central Asia",0.621,0.482,0.413
"Hungary","HUN",2016,129000000000.0,86.40474,77.99919,0.34588,4.50869,2.9664,167,22.55895,91260.0,101.39476,9814023.0,86.11,"Europe and Central Asia",0.606,0.473,0.42
"Iceland","ISL",2000,9025660362.0,32.12991,39.0091,0.18765,7.91394,2.5294,6,0.29756,100250.0,76.34992,281205.0,106.46,"Europe and Central Asia",0.874,0.789,0.623
"Iceland","ISL",2001,8234846523.0,36.94081,37.79384,0.17537,7.59134,2.2259,13,0.31236,100250.0,86.99086,284968.0,105.06,"Europe and Central Asia",0.874,0.789,0.623
"Iceland","ISL",2002,9318398444.0,35.5152,33.91681,0.18088,7.80379,2.4677,13,0.32716,100250.0,90.49333,287523.0,104.75,"Europe and Central Asia",0.874,0.789,0.623
"Iceland","ISL",2003,11429335645.0,32.62214,35.57707,0.17572,7.68998,2.4419,14,0.34197,100250.0,96.50415,289521.0,104.16,"Europe and Central Asia",0.874,0.79,0.624
"Iceland","ISL",2004,13825309101.0,32.40998,38.02192,0.16912,7.90892,2.6952,16,0.35677,100250.0,99.21604,292074.0,104.88,"Europe and Central Asia",0.874,0.79,0.624
"Iceland","ISL",2005,16852971987.0,30.35839,42.09223,0.15599,7.62046,2.7609,22,0.37157,100250.0,95.31357,296734.0,105.45,"Europe and Central Asia",0.871,0.787,0.621
